id,category,difficulty,question,answer_a,answer_b,answer_c,answer_d,correct_answer,explanation,source
q155,Personnages,facile,Quel événement marque le début de la vie de Yugo auprès des humains?,Grougaloragran le confie à Alibert dans le village d'Emelka,Oropo l'enferme dans la Dimension Blanche,Djaul l'envoie à Brâkmar,Jiva le place dans un sarcophage de glace,A,Yugo est confié par Grougaloragran à Alibert afin de grandir parmi les humains.,../personnages/yugo.html
q156,Personnages,facile,Quelle épreuve finit par donner à Yugo une apparence adulte selon sa biographie?,Les Nécromes consomment son Wakfu et accélèrent sa croissance,L'Éliacube efface tous ses souvenirs d'enfance,Rubilax fusionne avec son corps,Djaul prolonge son mois de Descendre,A,La menace des Nécromes altère le corps de Yugo et accélère sa croissance.,../personnages/yugo.html
q157,Personnages,facile,Quel acte de Qilby permet de sauver Yugo des griffes de Toross Mordal?,Il utilise l'Éliasphère et sacrifie sa propre vie,Il vole le Dofus Émeraude à Dark Vlad,Il libère Rushu dans l'Inglorium,Il cache Yugo dans la lune de Jiva,A,"Qilby utilise l'Éliasphère pour arracher Yugo à Toross Mordal, au prix de sa vie.",../personnages/yugo.html
q158,Personnages,facile,Comment Yugo conclut-il son parcours après la victoire contre les Nécromes?,Il épouse Amalia et devient souverain des Éliatropes restés avec lui,Il abandonne le Monde des Douze pour vivre à Frigost,Il rejoint la Fratrie des Oubliés avec Adamaï,Il confie tous les Dofus à Nox,A,"Après la guerre, Yugo épouse Amalia et assume un rôle de souverain auprès des Éliatropes.",../personnages/yugo.html
q159,Personnages,difficile,Quel événement donne naissance à Ogrest selon sa biographie?,Otomaï le façonne à partir d'un gland et d'une ogrine,Otomaï le façonne à partir d'un Dofus et d'une ogrine,Otomaï le ranime grâce aux larmes de Dathura,Otomaï l'extrait du cœur en ogrine de Dathura,A,Ogrest naît d'une expérience d'Otomaï réalisée à partir d'un gland et d'une ogrine.,../personnages/ogrest.html
q160,Personnages,difficile,Quel geste d'Ogrest ramène Dathura à la vie?,Ses larmes réparent le cœur en ogrine de Dathura,Les six Dofus réparent le cœur en ogrine de Dathura,Otomaï remplace le cœur en ogrine de Dathura,Le Dofus des Glaces ranime le cœur en ogrine de Dathura,A,Les larmes d'Ogrest réparent le cœur en ogrine de Dathura et la raniment.,../personnages/ogrest.html
q161,Personnages,difficile,Que subit Ogrest après avoir tenté de s'emparer du Dofus des Glaces?,Il reste emprisonné dans la glace pendant plus d'un siècle avec Dathura,Il reste isolé au sommet du Zinit pendant plus d'un siècle avec Dathura,Il est enfermé dans une prison temporelle de Frigost avec Dathura,Il perd Dathura dans les glaces avant de rejoindre le Mont Zinit,A,"Après l'épisode de Frigost, Ogrest demeure prisonnier de la glace avec Dathura pendant plus d'un siècle.",../personnages/ogrest.html
q162,Personnages,facile,Comment Otomaï met-il fin à l'influence des Dofus sur Ogrest lors du combat au Zinit?,Il pénètre dans le corps d'Ogrest pour lui retirer les Dofus Primordiaux,Il détruit le Mont Zinit avec la Stasis,Il échange Ogrest contre l'Éliacube,Il confie Ogrest à la Fratrie des Oubliés,A,Otomaï parvient à retirer les Dofus Primordiaux du corps de son fils adoptif.,../personnages/ogrest.html
q163,Personnages,facile,Quel objet le chien de Noximilien découvre-t-il avant la chute de Nox?,L'Éliacube,Le Dofus Ivoire,La Clepsydre,La pelle de Ruel,A,"Igôle découvre l'Éliacube, l'artefact qui nourrit l'obsession de Noximilien.",../personnages/nox.html
q164,Personnages,facile,Quelle perte pousse Noximilien à vouloir remonter le temps?,Sa famille meurt lorsque le Chaos d'Ogrest engloutit son refuge,Son frère dragon est volé par Qilby,Jiva détruit sa boutique à Astrub,Ogrest lui retire le Dofus Ébène,A,Nox devient fou après la mort de sa famille pendant le Chaos d'Ogrest.,../personnages/nox.html
q165,Personnages,facile,Quel lieu Nox attaque-t-il pour absorber le Wakfu du peuple Sadida?,L'Arbre de Vie du Royaume Sadida,La tour d'Oropo,Le palais de Bonta,La Clepsydre de Frigost,A,Nox s'en prend à l'Arbre de Vie pour accumuler assez de Wakfu.,../personnages/nox.html
q166,Personnages,facile,Quel résultat dérisoire obtient Nox après deux siècles d'accumulation de Wakfu?,Il ne remonte le temps que de vingt minutes,Il devient le nouveau dieu Xélor,Il sauve sa famille sans conséquence,Il recrée entièrement l'âge des Dofus,A,Toute l'énergie accumulée par Nox ne lui permet de remonter le temps que de vingt minutes.,../personnages/nox.html
q167,Personnages,difficile,Quelle particularité rend l'existence de Qilby insupportable?,Il se souvient de toutes ses vies passées,Il ne conserve que les souvenirs de Shinonomé,Il revit les morts de son peuple sans pouvoir renaêtre,Il garde les souvenirs d'Orgonax à travers l'Éliacube,A,"Contrairement aux autres Éliatropes, Qilby conserve la mémoire parfaite de ses vies.",../personnages/qilby.html
q168,Personnages,difficile,Quel acte attribué à Qilby déclenche la tragédie avec les Méchasmes?,Le cœur d'Orgonax lui est confié et devient l'origine de l'Éliacube,Le cœur d'Orgonax lui est volé et devient l'origine des Dofus Éliatropes,Le cœur d'Orgonax est confié à Shinonomé et réveille les Méchasmes,Le cœur d'Orgonax est brisé par Qilby pour alimenter le Zinit,A,La biographie de Qilby rattache l'Éliacube au cœur d'Orgonax et à la guerre contre les Méchasmes.,../personnages/qilby.html
q169,Personnages,facile,Que tente Qilby après avoir été libéré par Yugo et Adamaï?,Drainer le Wakfu du Monde des Douze pour alimenter le Zinit,Fonder Bonta avec Jiva,Donner les Dofus à Ogrest,Se cacher dans la boutique de Kérubim,A,Qilby veut utiliser le Wakfu du monde pour relancer le Zinit et repartir vers les étoiles.,../personnages/qilby.html
q170,Personnages,facile,Où Qilby est-il renvoyé après sa défaite contre Yugo?,Dans la Dimension Blanche,Dans le Shukrute,Dans l'Externam,Sur l'île de Moon,A,"Après sa défaite, Qilby est renvoyé dans la Dimension Blanche.",../personnages/qilby.html
q171,Personnages,difficile,Quelle épreuve transforme Kérubim en favori du dieu Écaflip?,Il tente de remplacer un œuf de Truche brisé par une imitation en ficelle,Il tente de remplacer un Dofus perdu par une imitation en ficelle,Il mise un œuf de Truche truqué lors d'une partie à Écaflip City,Il vole un œuf de Truche pour sauver Atcham et bluffe Écaflip,A,Écaflip est séduit par l'audace de Kérubim lorsqu'il tente de bluffer avec un faux ouf.,../personnages/kerubim-crepin.html
q172,Personnages,difficile,Quelle malédiction poursuit Kérubim après son vol dans le trésor de Cire Momore?,L'armure vivante de Cire Momore le traque sans relâche,Le trésor de Cire Momore attire les Shushus sur sa route,L'épée de Cire Momore revient le défier à chaque victoire,La malédiction de Cire Momore transforme ses trophées en piâges,A,"Après ce vol, Kérubim est poursuivi par l'armure vivante de Cire Momore.",../personnages/kerubim-crepin.html
q173,Personnages,difficile,Quelle leçon le Baron inflige-t-il à Kérubim à Écaflip City?,"Il lui fait perdre fortune, biens et bague de fiançailles lors d'une partie de poker","Il lui fait perdre fortune, boutique et Dofus Ébène lors d'une partie de poker",Il lui fait miser sa famille et ses souvenirs à Écaflip City,Il lui fait perdre ses neuf vies dans une partie truquée,A,"Le Baron, en réalité Écaflip, pousse Kérubim à perdre tout ce qu'il avait misé.",../personnages/kerubim-crepin.html
q174,Personnages,difficile,Quel sacrifice accomplit Jahash lorsque le Dofus Ébène se déchaîne à Bonta?,Il frappe le Dofus Ébène avec le Dofus Ivoire et meurt dans l'explosion,Il absorbe le Dofus Ébène avec le Dofus Ivoire et disparaît dans l'explosion,Il confie le Dofus Ivoire à Julith pour contenir le Dofus Ébène,Il enferme le Dofus Ébène dans le Dofus Ivoire au prix de sa vie,A,Jahash neutralise le Dofus Ébène avec le Dofus Ivoire au prix de sa vie.,../personnages/joris-jurgen.html
q175,Personnages,difficile,Quel événement transforme l'apparence de Joris enfant?,L'âme de Grougalorasalar entre dans son corps,L'âme de Grougalorasalar se lie au Dofus Ébène qu'il porte,Le souffle de Grougalorasalar marque son corps après l'explosion,Le Dofus Ébène fusionne son âme avec celle de Grougalorasalar,A,L'âme de Grougalorasalar se réfugie dans Joris après la fissure du Dofus Ébène.,../personnages/joris-jurgen.html
q176,Personnages,difficile,Quel rôle Joris accepte-t-il après la récupération des six Dofus Éliatropes?,Il accepte de les cacher pour éviter qu'ils tombent entre de mauvaises mains,Il accepte de les confier à Phaéris pour les éloigner des dieux,Il accepte de les remettre à Yugo après les avoir protégés,Il accepte de les sceller à Bonta pour empêcher une nouvelle guerre,A,Joris accepte de cacher les six Dofus Éliatropes après leur récupération.,../personnages/joris-jurgen.html
q177,Personnages,difficile,Quel événement marque la naissance officielle de Dark Vlad?,La mort d'Algathe et la rage de Goultard pendant l'invasion des Shushus,La disparition d'Algathe et la possession de Goultard par Rushu,La mort de Cabotine et la colère de Goultard contre les Shushus,La trahison d'Hyrkul et l'exil de Goultard sur Grobe,A,Dark Vlad âmerge lorsque Goultard sombre dans la rage après la mort d'Algathe.,../personnages/dark-vlad.html
q178,Personnages,difficile,Quelle malédiction Dark Vlad inflige-t-il à l'île de Grobe?,Il y déchaîne le Feu Noir et réveille les esprits des morts,Il y libère le Feu Noir et attire les Shushus du Shukrute,Il y cache le Feu Noir dans les tombes des anciens guerriers,Il y répand le Feu Noir pour y enfermer l'âme de Goultard,A,"Dark Vlad libère le Feu Noir sur Grobe, transformant l'île en terre hantée.",../personnages/dark-vlad.html
q179,Personnages,facile,Qui permet à Goultard de reprendre le contrôle après le retour de Dark Vlad dans la Tour des Rêves?,Tristepin de Percedal,Kérubim Crépin,Noximilien Colxen,Le Comte Harebourg,A,Tristepin vainc Dark Vlad et permet à Goultard de reprendre le contrôle.,../personnages/dark-vlad.html
q180,Personnages,facile,Quelle décision d'Adamaï provoque une rupture avec Yugo lors de la crise d'Ogrest?,Il refuse que Yugo utilise les Dofus Éliatropes,Il donne Rubilax à Rushu,Il détruit l'Arbre de Vie,Il enferme Alibert à Brâkmar,A,"Adamaï considère l'usage des Dofus Éliatropes comme trop dangereux, ce qui crée une fracture avec Yugo.",../personnages/adamai.html
q181,Personnages,facile,Pourquoi Adamaï rejoint-il un temps la Fratrie des Oubliés?,Il se rapproche d'Oropo après s'être isolé de ses anciens alliés,Il veut devenir roi de Frigost,Il cherche à sauver la boutique de Kérubim,Il doit remplacer Djaul comme protecteur de Descendre,A,"Après sa rupture avec Yugo, Adamaï trouve un nouveau sens auprès d'Oropo et de la Fratrie.",../personnages/adamai.html
q182,Personnages,facile,Quel choix de Grougaloragran sépare l'enfance de Yugo et celle d'Adamaï?,Il confie Yugo à Alibert et élève Adamaï lui-même sur l'île d'Oma,Il envoie Yugo chez Djaul et Adamaï chez Rushu,Il donne Adamaï au Comte Harebourg,Il laisse les deux jumeaux dans la Dimension Blanche,A,Grougaloragran choisit de confier Yugo à Alibert tout en élevant Adamaï.,../personnages/grougaloragran.html
q183,Personnages,facile,Que fait Grougaloragran avant d'affronter Nox seul sur l'île d'Oma?,"Il téléporte Yugo, Adamaï et leurs alliés en lieu sûr",Il donne l'Éliacube à Nox,Il rejoint Oropo dans sa tour,Il transforme Rubilax en bouclier,A,Grougaloragran protège les enfants et leurs alliés avant de combattre Nox seul.,../personnages/grougaloragran.html
q184,Personnages,difficile,Pourquoi Nora appelle-t-elle la Grande Déesse Éliatrope lors de la seconde invasion des Méchasmes?,Elle assiste à l'effondrement de son peuple et supplie sa mère d'intervenir,Elle voit Efrim tomber face aux Méchasmes et supplie sa mère d'intervenir,Elle comprend que Qilby a condamné le peuple et appelle sa mère au secours,Elle tente de sauver le Zinit en appelant la Grande Déesse Éliatrope,A,"Face au massacre de son peuple, Nora appelle sa mère, provoquant une explosion de Wakfu.",../personnages/nora.html
q185,Personnages,facile,Quelle conséquence la quête de Nora dans le Nécromonde a-t-elle pour Efrim?,Efrim reste piégé dans cette dimension maudite,Efrim devient protecteur de Javian,Efrim épouse Amalia,Efrim récupère le Dofus Pourpre,A,"Nora libère sa mère, mais Efrim reste prisonnier du Nécromonde.",../personnages/nora.html
q186,Personnages,facile,Qui libère Nora lorsqu'elle est emprisonnée dans la pierre durant l'invasion des Nécromes?,"Joris, Goultard et Yugo","Djaul, Rushu et Hyrkul","Nox, Qilby et Harebourg","Kérubim, Atcham et Ush",A,"Nora est libérée par Joris, Goultard et Yugo pendant la bataille finale.",../personnages/nora.html
q187,Personnages,difficile,Quel sacrifice Phaéris accepte-t-il face à Jiva?,Il accepte de mourir pour que Jiva épargne les autres Éliatropes,Il accepte de remettre les Dofus pour que Jiva épargne les autres Éliatropes,Il accepte de rester prisonnier pour que Jiva épargne les enfants Éliatropes,Il accepte de trahir Yugo pour que Jiva épargne les dragons,A,Phaéris accepte la mort afin de protéger ceux qu'il a défendus durant des siècles.,../personnages/phaeris.html
q188,Personnages,facile,Quelle décision d'Amalia montre sa maturité face au Comte Harebourg?,Elle accepte un mariage arrangé pour sauver son peuple puis refuse d'être un pion,Elle donne l'Arbre de Vie à Nox,Elle abandonne définitivement le Royaume Sadida,Elle rejoint Rushu dans la Shukrute,A,"Amalia accepte d'abord le mariage par devoir, puis s'oppose au plan caché de Harebourg.",../personnages/amalia-sheran-sharm.html
q189,Personnages,facile,Quel acte politique Amalia accomplit-elle pendant la guerre contre les Nécromes?,Elle accueille les Éliatropes et unit deux peuples contre l'invasion,Elle bannit tous les Sadidas du royaume,Elle détruit l'Arbre de Vie,Elle livre Yugo à Toross Mordal,A,"Devenue reine, Amalia unit Sadidas et Éliatropes face aux Nécromes.",../personnages/amalia-sheran-sharm.html
q190,Personnages,facile,Que fait Évangelyne après la disparition de Tristepin?,Elle part seule à sa recherche et convainc Rubilax de lui rendre son corps,Elle rejoint la Fratrie des Oubliés,Elle cache les Dofus Primordiaux à Bonta,Elle fonde Écaflip City,A,Évangelyne refuse d'abandonner Tristepin et force Rubilax à rendre son corps.,../personnages/evangelyne.html
q191,Personnages,facile,Quelle révélation bouleverse Évangelyne au sujet de ses origines?,Elle découvre que son père Madagaskan vient d'une lignée d'assassins,Elle apprend qu'elle est la fille de Rushu,Elle découvre qu'elle est une poupée divine,Elle comprend qu'elle est née d'un Méchasme,A,La découverte de l'héritage de Madagaskan force Évangelyne à rejeter une lignée violente.,../personnages/evangelyne.html
q192,Personnages,facile,Quelle identité Tristepin finit-il par accepter après son affrontement contre Dark Vlad?,Sa nature de Dieu Iop,Son rôle de protecteur de Javian,Son appartenance au peuple Éliotrope,Sa place de roi de Brâkmar,A,L'affrontement avec Dark Vlad aide Tristepin à assumer pleinement sa nature divine.,../personnages/tristepin.html
q193,Personnages,facile,Quel choix prouve que Ruel peut faire passer ses amis avant sa richesse?,Il renonce à une richesse infinie pour sauver ses compagnons,Il vend Kamasu-tar à Écaflip,Il confie tout son or à Djaul,Il détruit le Royaume Sadida,A,Ruel finit par choisir la vie de ses amis plutôt qu'une richesse infinie.,../personnages/ruel-stroud.html
q194,Personnages,difficile,Quel événement force Oropo à reconnaître la vraie famille qu'il a négligée?,Écho révèle ses mensonges aux Frères et Sœurs,Écho révèle l'origine des Éliotropes aux Frères et Sœurs,Écho refuse de lancer l'Éliabombe devant les Frères et Sœurs,Écho choisit Yugo et expose Oropo aux Frères et Sœurs,A,"Quand Écho dévoile ses mensonges, Oropo comprend trop tard qu'il a sacrifié ceux qui l'aimaient vraiment.",../personnages/oropo.html
